#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_sp_CAG_409	2|976|200643|171549|2005525|375288|1262913	0	0.06321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1037	0	0	0	0	0.01976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes	2|1239	56.16945	67.9585	74.65064	84.21195	93.87493	78.2204	29.449990000000003	54.45625	81.58736999999999	85.05986	80.17413	73.5592	22.12592	26.8628	66.06295	49.77737	48.38876	62.41761999999999	33.51916	0	87.4558	82.86805	76.85691	94.67203	93.61744	65.67779	0	16.19712	35.04932	64.75648000000001	79.32887	42.29354	85.26103	0	74.81193	54.546659999999996	67.57952	0	84.44060999999999	76.35507	72.51465	0	0	78.72592	77.16568000000001	39.80012	70.29678	60.971830000000004	81.07415999999999	44.43855	68.76098	61.092209999999994	73.40616999999999	0	92.30095	36.437490000000004	52.965219999999995	40.80084	38.062290000000004	53.05672	67.79021	74.17376999999999	44.70544	75.39587	96.79888000000001	78.97603000000001	38.35321	91.42621	72.42827	74.03544000000001	83.57767	50.75558	81.91156	80.22673	87.33081	75.71699	57.199180000000005	89.6014	62.82986999999999	48.64367	71.88871999999999	62.202	84.01433	74.53525	100.0
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.6119899999999999	1.3072700000000002	0.6059	0.8896	0.56657	16.26898	0.12347999999999999	1.39404	1.2941799999999999	1.03824	3.19211	0.55345	0.28194	0.057960000000000005	18.676029999999997	0.057379999999999994	0.71045	0.73927	2.93292	0	3.94255	1.23863	4.98186	3.5747699999999996	34.13888	0.9431299999999999	0	0	19.21957	0.5368	0.32614	0.26898	4.90254	0	1.7314	0	0.62713	0	1.99205	1.4202	3.6646300000000003	0	0	0.05016	0	0.65179	1.27311	24.00769	3.24907	0	3.8023800000000003	2.03496	0.92755	0	0.10386	0	0.34684	0.5656100000000001	0.34236	0.06654	0	0	0.04389	0.41403	2.60023	0.36551	4.10364	12.608360000000001	0.25728	4.58833	1.1177	0.030119999999999997	5.46997	0.28954	14.9397	0.10052	9.35522	1.00415	0.03038	9.10135	4.68762	0.24416	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0	0	0	0	0	0.03687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28891999999999995	0	0	0	0.0945	0	0	0	0.02425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13097999999999999	0	0.16782	0	0.00941	0	0	0	0	0	0	0	0	0	0	0	0	0.01785	0	0	0	0	0	0	0.08201	0	0	0.006229999999999999	0	0	0.022269999999999998	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified		0	0	0	0	0	0.03687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28891999999999995	0	0	0	0.0945	0	0	0	0.02425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13097999999999999	0	0.16782	0	0.00941	0	0	0	0	0	0	0	0	0	0	0	0	0.01785	0	0	0	0	0	0	0.08201	0	0	0.006229999999999999	0	0	0.022269999999999998	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella	2|1239|91061|1385||1378	0	0	0	0	0	0.03687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28891999999999995	0	0	0	0.0945	0	0	0	0.02425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13097999999999999	0	0.16782	0	0.00941	0	0	0	0	0	0	0	0	0	0	0	0	0.01785	0	0	0	0	0	0	0.08201	0	0	0.006229999999999999	0	0	0.022269999999999998	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum	2|1239|91061|1385||1378|29391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis	2|1239|91061|1385||1378|84135	0	0	0	0	0	0.03687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28891999999999995	0	0	0	0.0945	0	0	0	0.02425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13097999999999999	0	0	0	0.00941	0	0	0	0	0	0	0	0	0	0	0	0	0.01785	0	0	0	0	0	0	0.08201	0	0	0.006229999999999999	0	0	0.022269999999999998	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.6119899999999999	1.3072700000000002	0.6059	0.8896	0.56657	16.2321	0.12347999999999999	1.39404	1.2941799999999999	1.03824	3.19211	0.55345	0.28194	0.057960000000000005	18.676029999999997	0.057379999999999994	0.71045	0.73927	2.93292	0	3.94255	1.23863	4.98186	3.5747699999999996	33.84997	0.9431299999999999	0	0	19.12507	0.5368	0.32614	0.26898	4.87829	0	1.7314	0	0.62713	0	1.99205	1.4202	3.6646300000000003	0	0	0.05016	0	0.65179	1.27311	24.00769	3.24907	0	3.6714	2.03496	0.75972	0	0.09444	0	0.34684	0.5656100000000001	0.34236	0.06654	0	0	0.04389	0.41403	2.60023	0.36551	4.10364	12.59051	0.25728	4.58833	1.1177	0.030119999999999997	5.46997	0.28954	14.857679999999998	0.10052	9.35522	0.99792	0.03038	9.10135	4.66535	0.24416	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04203	0	0	0.20357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33855	0	0	0	0	0	0	0	0	0.34703	0	0	0	0	0.12144	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	2|1239|91061|186826|81852|1350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04203	0	0	0.20357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33855	0	0	0	0	0	0	0	0	0.34703	0	0	0	0	0.12144	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	2|1239|91061|186826|81852|1350|1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34703	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium	2|1239|91061|186826|81852|1350|1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33855	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12144	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0	0	0	0	0	1.40998	0	0	0	0	0	0.055929999999999994	0	0	3.14051	0	0	0	0	0	0	0	0	0	0.00812	0.13399	0	0	1.65452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43883999999999995	0	0.14779	0	0	0	0	0	0	0	0.01153	0	0	0	0	0	0	0	0	0.03673	0.034319999999999996	0.35679	0	0	0	0	0	0.05442	0.81903	0	0	0	0.26732	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	2|1239|91061|186826|33958|1578	0	0	0	0	0	1.40998	0	0	0	0	0	0.055929999999999994	0	0	3.14051	0	0	0	0	0	0	0	0	0	0.00812	0.13399	0	0	1.65452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43883999999999995	0	0.14779	0	0	0	0	0	0	0	0.01153	0	0	0	0	0	0	0	0	0.03673	0.034319999999999996	0.35679	0	0	0	0	0	0.05442	0.81903	0	0	0	0.26732	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_curvatus	2|1239|91061|186826|33958|1578|28038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034319999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	2|1239|91061|186826|33958|1578|1584	0	0	0	0	0	0.009770000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43883999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum	2|1239|91061|186826|33958|1578|1613	0	0	0	0	0	1.35353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25951	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri	2|1239|91061|186826|33958|1578|1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05442	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gastricus	2|1239|91061|186826|33958|1578|227942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_mucosae	2|1239|91061|186826|33958|1578|97478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paragasseri	2|1239|91061|186826|33958|1578|2107999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045360000000000004	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum	2|1239|91061|186826|33958|1578|1590	0	0	0	0	0	0.046669999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	2|1239|91061|186826|33958|1578|47715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5141600000000001	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis	2|1239|91061|186826|33958|1578|1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26732	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sakei	2|1239|91061|186826|33958|1578|1599	0	0	0	0	0	0	0	0	0	0	0	0.055929999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	2|1239|91061|186826|81850	0	0	0.19530999999999998	0	0	0	0	0	0	0	0	0.04049	0	0	0	0	0	0	0	0	0	0	0	0	0.11684000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01031	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc	2|1239|91061|186826|81850|1243	0	0	0	0	0	0	0	0	0	0	0	0.04049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01031	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_carnosum	2|1239|91061|186826|81850|1243|1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01031	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides	2|1239|91061|186826|81850|1243|1245	0	0	0	0	0	0	0	0	0	0	0	0.04049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	2|1239|91061|186826|81850|46255	0	0	0.19530999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11684000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria	2|1239|91061|186826|81850|46255|137591	0	0	0.19530999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_confusa	2|1239|91061|186826|81850|46255|1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11684000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.6119899999999999	1.3072700000000002	0.41058999999999996	0.8896	0.56657	14.82213	0.12347999999999999	1.39404	1.2941799999999999	1.03824	3.19211	0.45702	0.28194	0.057960000000000005	15.535520000000002	0.057379999999999994	0.71045	0.73927	2.93292	0	3.94255	1.23863	4.98186	3.5747699999999996	33.72501	0.80914	0	0	17.428520000000002	0.5368	0.32614	0.06541	4.87829	0	1.7314	0	0.62713	0	1.99205	1.4202	3.6646300000000003	0	0	0.05016	0	0.65179	1.27311	24.00769	2.81023	0	3.5236099999999997	2.03496	0.75972	0	0.09444	0	0.34684	0.5656100000000001	0.33083	0.06654	0	0	0.04389	0.41403	2.60023	0.36551	4.10364	5.21523	0.22296	4.23154	1.1177	0.030119999999999997	5.4596599999999995	0.28954	14.857679999999998	0.0461	8.189169999999999	0.99792	0.03038	9.10135	4.39803	0.12272000000000001	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	2|1239|91061|186826|1300|1357	0.030789999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03669	0	0	0	0	0	0	0	0	0	0	0.19546	0	0	0	0	0	0	0.027339999999999996	0	0	0.03347	0.04297	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	2|1239|91061|186826|1300|1357|1358	0.030789999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03669	0	0	0	0	0	0	0	0	0	0	0.19546	0	0	0	0	0	0	0.027339999999999996	0	0	0	0.04297	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium	2|1239|91061|186826|1300|1357|1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03347	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	2|1239|91061|186826|1300|1301	0.5812	1.3072700000000002	0.41058999999999996	0.8896	0.56657	14.82213	0.12347999999999999	1.39404	1.2941799999999999	1.03824	3.19211	0.45702	0.28194	0.057960000000000005	15.535520000000002	0.057379999999999994	0.71045	0.73927	2.93292	0	3.94255	1.23863	4.98186	3.5747699999999996	33.72501	0.80914	0	0	17.428520000000002	0.5368	0.32614	0.06541	4.87829	0	1.7314	0	0.62713	0	1.99205	1.4202	3.6646300000000003	0	0	0.05016	0	0.65179	1.27311	24.00769	2.81023	0	3.5236099999999997	2.03496	0.75972	0	0.09444	0	0.34684	0.5656100000000001	0.29414	0.06654	0	0	0.04389	0.41403	2.60023	0.36551	4.10364	5.21523	0.22296	4.03608	1.1177	0.030119999999999997	5.4596599999999995	0.28954	14.857679999999998	0.0461	8.16183	0.99792	0.03038	9.06788	4.3550699999999996	0.12272000000000001	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae	2|1239|91061|186826|1300|1301|1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group	2|1239|91061|186826|1300|1301|671232	0	0	0	0	0	0.19055999999999998	0	0	0	0	0	0	0	0	0	0	0.0235	0	0	0	0	0	0	0	0	0	0	0	0.18178	0	0	0	0.00822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	2|1239|91061|186826|1300|1301|113107	0	0	0	0	0	0.50213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11234000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04515	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus	2|1239|91061|186826|1300|1301|45634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	2|1239|91061|186826|1300|1301|1302	0	0	0	0	0	0.20182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15509	0	0	0	0	0	0	0	0.14920999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3563399999999999	0	0	0.23112	0.00925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027999999999999997	0	0.35753	0	0	0	0	0	0	0	0
